id,question
0,"What can I make with spaghetti, eggs, and pancetta?"
0,"I have some pancetta and parmesan, can you suggest a quick pasta dish?"
0,"Can you give me a dinner recipe using eggs, black pepper, and parmesan?"
0,I'm looking for a recipe that I can prepare in under 40 minutes with spaghetti and egg. Any ideas?
0,I need an easy dinner option that includes spaghetti and can be made in 35 minutes.
1,"What can I make for dinner with chicken, yogurt, and tomato sauce?"
1,"I'm looking for a recipe using chicken, onion, garlic, and spices."
1,Can you suggest a meal I can prepare in under an hour with chicken and yogurt?
1,"I have chicken, cream, and some spices—what can I cook with these?"
1,I need a dinner idea that I can whip up in 30 minutes using tomato paste and spices.
2,What can I make with ripe avocado and whole-grain bread?
2,I'm looking for a quick breakfast that uses avocado and takes no longer than 10 minutes.
2,"Can you suggest a simple vegetarian recipe with bread, lemon juice, and olive oil?"
2,"What recipes can I prepare using just avocado, salt, and pepper?"
2,"I have some whole-grain bread and avocado, and I need something that I can whip up in under 15 minutes."
3,"What can I make for lunch with sushi rice, avocado, and cucumber?"
3,I have nori sheets and fresh fish; do you have a quick recipe I can whip up?
3,"Can you suggest a dish using sushi rice, seaweed, and salmon that takes around 40 minutes to prepare?"
3,"I need a recipe that includes rice vinegar, avocado, and soy sauce. What can I cook?"
3,I'm looking for a gluten-free meal that I can make in under an hour using fresh fish and sushi rice.
4,"What can I make for dinner with ground beef, tacos seasoning, and corn tortillas?"
4,"I have lettuce, tomatoes, and cheese; what quick dinners can I prepare?"
4,"Can you suggest a meal that includes ground beef, salsa, and tortillas?"
4,"I need a quick recipe that takes under 30 minutes for a family of four, what do you suggest?"
4,What's an easy taco recipe I can make that uses ground beef and takes no more than half an hour?
5,"I'm looking for a quick lunch idea with tomatoes, cucumbers, and feta cheese."
5,"What can I make with cucumbers, olives, red onion, and feta for a light meal?"
5,"Do you have any easy vegetarian recipes that include tomatoes, feta, and olive oil?"
5,I need a salad recipe that I can prepare in 15 minutes. Any suggestions?
5,What can I cook that’s gluten-free and includes kalamata olives and red wine vinegar?
6,"What can I make with onions, beef broth, and Gruyere cheese?"
6,I'm looking for a comforting dinner recipe that features baguette and onions.
